Start Timestamp;End Timestamp;Transcript
01:07:47,000;01:07:48,640;"Nice, nice."
01:07:48,640;01:07:50,120;"Okay."
01:07:50,120;01:07:53,440;"Ronald Chicken Tiki Masala Curry."
01:07:53,440;01:07:54,880;"(laughing)"
01:07:54,880;01:07:55,720;"- Of it."
01:07:55,720;01:07:57,080;"- I'm getting better as I go."
01:07:57,080;01:08:00,080;"- This one's kind of a stretch."
01:08:00,080;01:08:03,640;"Rich, I have a very important announcement."
01:08:03,640;01:08:04,980;"Gannon ball!"
01:08:04,980;01:08:07,640;"(laughing)"
01:08:07,640;01:08:09,400;"- And anchorman just come out."
01:08:09,400;01:08:11,200;"- Anchorman joke."
01:08:11,200;01:08:14,240;"And this one is even bigger stretch,"
01:08:14,240;01:08:17,280;"but it's also like a deep cut reference."
01:08:17,280;01:08:18,200;"- All right."
01:08:18,200;01:08:21,320;"- Brad Badger, Badger, Badger, Badger, Badger,"
01:08:21,320;01:08:23,320;"True"
01:08:23,320;01:08:33,820;"Wait, anchor man didn't come out until 2004. Yes, I'm making these up today"
01:08:33,820;01:08:42,120;"These actual bermanisms no these are me now we're taking you back to 2002 and bringing you forward to 2004"
01:08:42,120;01:08:44,480;"Yeah, honey, okay"
01:08:44,480;01:08:47,560;"Lincoln grassy know Kennedy"
01:08:49,080;01:08:53,860;"My favorite Rick Myra Myra on the wall"
01:08:53,860;01:09:03,720;"Myra draft to the same I still get a fell which is amazing the draft of the same years true blood. Yeah, yeah"
01:09:03,720;01:09:07,480;"Him and your blood so we was the back on one a yeah, I"
01:09:07,480;01:09:12,080;"Remember him. I had his rookie car too. I was your favorite Andy"
01:09:12,080;01:09:19,040;"Cannonball get a ball. Okay. Good. What was the second one? You could have just gone rich cannonball"
01:09:19,040;01:09:23,680;"would have been fun. Chicken tiki masala. Yeah, I like the chicken tiki masala."
01:09:23,680;01:09:28,560;"I also had like, I had one that was like, you know, James Jet,"
01:09:28,560;01:09:34,800;"of like, depending on how he's playing, you change your nickname. Could be like,"
01:09:34,800;01:09:41,840;"James Spirit Airlines Jet or like James Hammerdair Lines Jet, you know, just scale them based on"
01:09:41,840;01:09:47,920;"what airline you choose. Steve, didn't you have a James Jet nickname or you had something to"
01:09:47,920;01:09:48,760;"- What was it?"
01:09:48,760;01:09:51,240;"- It was like a jet with like, T.D.s like."
01:09:51,240;01:09:53,160;"- Yeah, that was the worst thing."
01:09:53,160;01:09:55,280;"- James jeted, James jeted."
01:09:55,280;01:09:56,780;"(laughing)"
01:09:56,780;01:09:58,140;"It's a jet T.D."
01:09:58,140;01:09:59,980;"- Oh, man."
01:09:59,980;01:10:02,240;"(laughing)"
01:10:02,240;01:10:06,480;"- Dad just like, peaks around the corner,"
01:10:06,480;01:10:07,760;"he goes, ""Do you edit this?"""
01:10:07,760;01:10:09,360;"And I'm like, ""Yeah."""
01:10:09,360;01:10:12,460;"And he's like, ""Can I just never mind"
01:10:12,460;01:10:13,860;"and take this to himself."""
01:10:13,860;01:10:14,960;"(laughing)"
01:10:14,960;01:10:16,360;"Like God knows."
01:10:16,360;01:10:20,000;"God knows what he was about to say in the microphone."
01:10:20,000;01:10:23,400;"He's also about how drinking too, so I bet it would have been."
01:10:23,400;01:10:24,840;"I love your guys."
01:10:24,840;01:10:26,320;"Yeah, he's a chatty one."
01:10:26,320;01:10:27,320;"Yeah, he is."
01:10:27,320;01:10:30,040;"Just like us when we're drunk."
01:10:30,040;01:10:33,880;"Hey, Cat, you want to say something?"
01:10:33,880;01:10:40,720;"Speaking of a scat there, chatty-- let's go with that, not drunk--"
01:10:40,720;01:10:43,920;"had some choice quotes."
01:10:43,920;01:10:44,960;"I have-- yeah."
01:10:44,960;01:10:45,460;"Yeah."
01:10:45,460;01:10:47,940;"Not football, not football, they're just choice quotes."
01:10:47,940;01:10:49,140;"- Choice quotes, okay."
01:10:49,140;01:10:53,940;"- Wait, are they in you, Endo?"
01:10:53,940;01:10:57,020;"- No, they're more--"
01:10:57,020;01:10:58,900;"- I had a problematic one."
01:10:58,900;01:10:59,740;"- Ooh."
01:10:59,740;01:11:01,180;"- Oh, let's go with you as first."
01:11:01,180;01:11:05,340;"- He said it's a Chinese fire drill out there."
01:11:05,340;01:11:09,900;"- Which, what is a Chinese fire drill?"
01:11:09,900;01:11:13,220;"- A Chinese fire drill is when you get to like a stoplight"
01:11:13,220;01:11:16,060;"And everybody gets out of the car and gets into a different"
01:11:16,060;01:11:18,140;"and runs a lap around the car and then gets back in it."
01:11:18,140;01:11:18,660;"Right."
01:11:18,660;01:11:19,980;"To a different seat."
01:11:19,980;01:11:22,380;"What is Chinese about that?"
01:11:22,380;01:11:23,700;"I don't know."
01:11:23,700;01:11:24,820;"Stat check."
01:11:24,820;01:11:25,620;"Oh."
01:11:25,620;01:11:28,460;"Why is it called the Chinese furniture?"
01:11:28,460;01:11:30,620;"Well, my work computer really shouldn't be googly miss."
01:11:30,620;01:11:31,700;"But no, you shouldn't."
01:11:31,700;01:11:34,300;"Is it?"
01:11:34,300;01:11:36,820;"I mean, Chinese checkers, isn't it?"
01:11:36,820;01:11:38,780;"Well, I think that's what's invented in China."
01:11:38,780;01:11:42,020;"I got a question for you guys to tell me if I'm dumb or not."
01:11:42,020;01:11:43,780;"and I miss the joke."
01:11:43,780;01:11:44,620;"- Yes."
01:11:44,620;01:11:45,460;"- Okay."
01:11:45,460;01:11:46,820;"- Well, next question."
01:11:46,820;01:11:49,900;"- So you know the joke,"
01:11:49,900;01:11:52,980;"why did the chicken cross the road, right?"
01:11:52,980;01:11:57,140;"The joke, everyone is, is it a punchline"
01:11:57,140;01:12:00,020;"to get to the other side as in like to die?"
01:12:00,020;01:12:04,900;"- No, I think it's ironic because it's not,"
01:12:04,900;01:12:06,260;"it's not a joke."
01:12:06,260;01:12:07,420;"- Okay, okay, okay."
01:12:07,420;01:12:11,060;"I thought for a second I had been missing the joke"
01:12:11,060;01:12:12,580;"for like 30 years."
01:12:12,580;01:12:13,420;"(laughs)"
01:12:13,420;01:12:14,820;"- I've had that same thoughts on me,"
01:12:14,820;01:12:15,980;"whereas dumb as each other."
01:12:15,980;01:12:17,380;"(laughs)"
01:12:17,380;01:12:18,220;"Yeah."
01:12:18,220;01:12:21,780;"Chinese."
01:12:21,780;01:12:22,740;"- Yeah, I looked it up."
01:12:22,740;01:12:23,580;"- Fire drill."
01:12:23,580;01:12:24,580;"- And?"
01:12:24,580;01:12:25,420;"- It's your friend."
01:12:25,420;01:12:28,740;"- I guess it comes from like a Korean war."
01:12:28,740;01:12:31,180;"Now the British and Chinese had a fire drill."
01:12:31,180;01:12:34,780;"Oh, there's like a British ship, Chinese sailors."
01:12:34,780;01:12:36,020;"And this was to take the water,"
01:12:36,020;01:12:37,540;"like bucket it to the engine room,"
01:12:37,540;01:12:38,980;"and then it's a drill,"
01:12:38,980;01:12:40,980;"so they're near, so it's a bucket it out as well."
01:12:40,980;01:12:46,280;"But they ended up just bucketing water from one side of the ship and running it over to the other side and bucking it out the other side"
01:12:46,280;01:12:55,360;"During like a world war two and the Marine Corps started using it to describe just general confusion about order to do something"
01:12:55,360;01:12:57,860;"Uber"
01:12:57,860;01:13:00,740;"That's similar"
01:13:00,740;01:13:05,240;"I just want to go through bar means Andy fucked up beyond all repair. Yeah"
01:13:07,420;01:13:09,740;"What movies that is it same prayer Ryan?"
01:13:09,740;01:13:15,660;"Probably I think it's probably a few war movies, but yes, yeah"
01:13:15,660;01:13:23,260;"Well, so that was your that was your problematic one apparently it's not that problematic"
01:13:23,260;01:13:26,540;"Maybe it's like I feel like you can't really I"
01:13:26,540;01:13:32,100;"Don't know you might get some others with yeah nationality. Yeah"
01:13:32,100;01:13:36,180;"So mine I believe it was"
01:13:36,180;01:13:40,940;"was Troy Brown actually, our boy, took a shot"
01:13:40,940;01:13:42,140;"to the Twig and Berries."
01:13:42,140;01:13:43,980;"- Oh."
01:13:43,980;01:13:45,780;"- And-- - Oh, I actually saw this."
01:13:45,780;01:13:47,100;"- And one of the announces says,"
01:13:47,100;01:13:49,540;"that's an injury Hallmark doesn't have a card for."
01:13:49,540;01:13:52,140;"(laughing)"
01:13:52,140;01:13:53,380;"- Which I thought was a choice."
01:13:53,380;01:13:54,380;"- I'll try on that one."
01:13:54,380;01:13:55,220;"- It's kind of funny."
01:13:55,220;01:13:56,340;"- It's not bad, right?"
01:13:56,340;01:13:59,460;"- Yeah, if you're like nationally televised,"
01:13:59,460;01:14:00,940;"you gotta be kind of tiptoeing the line."
01:14:00,940;01:14:02,300;"So that's pretty good. - Yeah, that's right up"
01:14:02,300;01:14:03,340;"against it, yeah."
01:14:03,340;01:14:06,140;"- Yeah, that's pretty good for a Sunday night crew."
01:14:06,140;01:14:09,660;"And then we had a referee sighting,"
01:14:09,660;01:14:12,180;"and the quote was, ""Ed joins us directly"
01:14:12,180;01:14:14,420;"from the weight room this evening."""
01:14:14,420;01:14:16,580;"So you can guess which referee that was."
01:14:16,580;01:14:17,660;"- Oh, Ed Hawkely."
01:14:17,660;01:14:20,660;"- Showed off them guns."
01:14:20,660;01:14:27,100;"And then they made a huge deal out of actually interviewing"
01:14:27,100;01:14:30,380;"the kicker before this game."
01:14:30,380;01:14:31,780;"We're talking about how this is the first time"
01:14:31,780;01:14:34,460;"in 18 years we've talked to a kicker."
01:14:34,460;01:14:35,500;"- Cemetery?"
01:14:35,500;01:14:37,620;"- Yeah, because of the snowball kick."
01:14:37,620;01:14:39,140;"- And the kicks, right."
01:14:39,140;01:14:41,740;"- And they basically spent the next five minutes"
01:14:41,740;01:14:44,900;"talking about how kickers weren't football players."
01:14:44,900;01:14:47,620;"- Which is fair, I mean they aren't."
01:14:47,620;01:14:48,860;"- Out of the military was."
01:14:48,860;01:14:51,340;"- Yeah, but dude, if you've gone to like,"
01:14:51,340;01:14:53,900;"you know, like watch Patriots practice,"
01:14:53,900;01:14:57,780;"the kickers literally do nothing all day."
01:14:57,780;01:14:59,620;"- They learn how to bounce a football"
01:14:59,620;01:15:00,940;"so it'll bounce right back up to them."
01:15:00,940;01:15:03,100;"- Exactly, I know, it's pretty fucking cool."
01:15:03,100;01:15:03,940;"- But it's pretty fucking cool."
01:15:03,940;01:15:07,740;"that because they're so fucking bored because you're not doing anything."
01:15:07,740;01:15:12,500;"You think especially nowadays with how like how much more often I feel like"
01:15:12,500;01:15:16,860;"kickers miss they'd practice a little bit more instead of just standing around"
01:15:16,860;01:15:21,620;"doing that. You mean practice kicking? Yeah. Yeah. It's your job right? I don't know."
01:15:21,620;01:15:26,820;"Like can you over get any better though? It's all muscle memory right? I feel like"
01:15:26,820;01:15:32,140;"the more muscle memory you have the more accurate you're gonna be. I've been"
01:15:32,140;01:15:36,140;"playing a lot of golf and I've been getting like a lot worse."
01:15:36,140;01:15:39,420;"Yeah, there's a how much golf to Tiger Woods play."
01:15:39,420;01:15:41,940;"There's this Asian guy that was leading after two days."
01:15:41,940;01:15:45,740;"And after his second round, he went and practiced for six hours."
01:15:45,740;01:15:49,500;"Whoops. After he just played three days of golf."
01:15:49,500;01:15:50,460;"That's what I mean."
01:15:50,460;01:15:51,460;"Sucked."
01:15:51,460;01:15:52,460;"Yeah."
01:15:52,460;01:15:55,500;"Yeah, I don't know."
01:15:55,500;01:15:58,940;"Sometimes I guess it depends on what works for certain people, right?"
01:15:58,940;01:16:01,380;"Maybe just mental stuff to maybe it's not even physical."
01:16:01,380;01:16:05,080;"Isn't there, is there like a 10,000 hours?"
01:16:05,080;01:16:05,920;"Yeah, apparently."
01:16:05,920;01:16:07,200;"We'll have to learn anything."
01:16:07,200;01:16:08,240;"Yeah, I think it is."
01:16:08,240;01:16:09,140;"Yeah, to be good at it."
01:16:09,140;01:16:09,640;"It's a master."
01:16:09,640;01:16:11,240;"It's put in 10,000 hours."
01:16:11,240;01:16:12,080;"But apparently, that's bullshit."
01:16:12,080;01:16:14,040;"It's also Justin Bieber song."
01:16:14,040;01:16:16,920;"Apparently, according to Google.com."
01:16:16,920;01:16:18,280;"Cool."
01:16:18,280;01:16:21,200;"I have something else the commentator said, which I don't"
01:16:21,200;01:16:23,800;"fault them for, and they're right in now."
01:16:23,800;01:16:26,760;"But looking back, it's hilarious."
01:16:26,760;01:16:29,000;"It was at the end of the game that they'd already"
01:16:29,000;01:16:30,600;"chalked up to Patriots loss."
01:16:30,600;01:16:31,260;"Right."
01:16:31,260;01:16:34,040;"And they're like, well, you want parity?"
01:16:34,040;01:16:36,380;"You got parity and they're on the A.S.E."
01:16:36,380;01:16:37,040;"standings."
01:16:37,040;01:16:39,860;"That's awesome."
01:16:39,860;01:16:41,780;"This would be the last year that you could set."
01:16:41,780;01:16:44,060;"Literally this season only."
01:16:44,060;01:16:44,620;"Yeah."
01:16:44,620;01:16:48,860;"Well, spoiler alert, they do finish."
01:16:48,860;01:16:51,440;"Like, isn't it like three teams, eight, eight and eight or"
01:16:51,440;01:16:53,420;"seven or nine and six, nine, seven, seven."
01:16:53,420;01:16:53,620;"Yeah."
01:16:53,620;01:16:53,960;"Yeah."
01:16:53,960;01:16:55,260;"Yeah, we'll get there."
01:16:55,260;01:16:56,300;"Let's, yeah."
01:16:57,140;01:16:57,820;"We'll cut that."
01:16:57,820;01:16:59,780;"We don't want to spoil the rest of the season."
01:16:59,780;01:17:02,540;"I think we already have for our fans."
01:17:02,540;01:17:04,340;"We went in depth about how"
01:17:04,340;01:17:07,140;"Brett Favre lost the season already for us."
01:17:07,140;01:17:08,500;"Fuck."
01:17:08,500;01:17:10,260;"Right."
01:17:10,260;01:17:13,220;"And Greg, you missed talking to Tanya."
01:17:13,220;01:17:15,060;"We had a big old Brett Favre fest."
01:17:15,060;01:17:15,740;"The hate fest."
01:17:15,740;01:17:17,660;"Yeah, she didn't like she didn't like Brett Favre."
01:17:17,660;01:17:18,500;"Hate them."
01:17:18,500;01:17:19,500;"Why?"
01:17:19,500;01:17:22,580;"Steve, you see what it does."
01:17:22,580;01:17:25,100;"Don't."
01:17:25,100;01:17:25,740;"What?"
01:17:25,740;01:17:32,160;"You guys hate him because like for various reasons one I think Andy you thought he was just like not as good as"
01:17:32,160;01:17:35,760;"He really yes was made out to be in Steve"
01:17:35,760;01:17:40,540;"You know like him because the commentators would blow his medium-sized penis. I was the term"
01:17:40,540;01:17:43,820;"I'm about to say cock, but yeah"
01:17:43,820;01:17:46,580;"But yeah, the time you actually pointed out that"
01:17:46,580;01:17:51,580;"Brett far of actually admitted to not knowing what a nickel defense was"
01:17:52,420;01:17:53,740;"- Could not read a defense."
01:17:53,740;01:17:55,060;"- Makes him better."
01:17:55,060;01:17:56,300;"- No."
01:17:56,300;01:17:58,220;"- Just think about how good he could have been."
01:17:58,220;01:17:59,060;"- Fucking moron."
01:17:59,060;01:18:02,060;"- If he had like tried."
01:18:02,060;01:18:03,180;"- moron."
01:18:03,180;01:18:05,260;"- But he's just like you and I,"
01:18:05,260;01:18:08,020;"so he doesn't give a shit about anything."
01:18:08,020;01:18:10,600;"- He's like a donkey in a pair of fucking"
01:18:10,600;01:18:12,380;"relaxed fit Wranglers."
01:18:12,380;01:18:15,780;"- Real comfortable interceptions."
01:18:15,780;01:18:21,340;"- Real comfortable Percocets."
01:18:21,340;01:18:23,600;"(laughing)"
01:18:23,600;01:18:27,040;"- Yeah, she agreed fully well."
01:18:27,040;01:18:29,360;"So now you're out voted three to one, so."
01:18:29,360;01:18:30,200;"- Well."
01:18:30,200;01:18:31,040;"- You need a dick."
01:18:31,040;01:18:32,840;"- Just let me go find John Gerudin."
01:18:32,840;01:18:34,280;"I bet he likes Brad Farf."
01:18:34,280;01:18:35,280;"(laughing)"
01:18:35,280;01:18:37,180;"He's an absolute specimen."
01:18:37,180;01:18:40,120;"- That's who you want on your side, Jimmy."
01:18:40,120;01:18:43,680;"- John Gerudin, QB camp, Brad Farf would be a fool."
01:18:43,680;01:18:45,680;"- Oh, there'd be no pants on by the end of that."
01:18:45,680;01:18:47,000;"- Yeah, you go with them."
01:18:47,000;01:18:47,840;"- Imagine."
01:18:47,840;01:18:51,240;"By the end of it, they're just both completely"
01:18:51,240;01:18:52,240;"good."
01:18:52,240;01:18:55,240;"He just threw his thumb up his ass."
01:18:55,240;01:18:58,240;"He's just wet."
01:18:58,240;01:19:06,240;"Give me that medium sized kick."
01:19:06,240;01:19:13,240;"It's working himself to a lather."
01:19:13,240;01:19:18,240;"Speaking of lathers, the commentators also mentioned that, remember we talked about Tommy"
01:19:18,240;01:19:19,880;"Maddox back in week one?"
01:19:19,880;01:19:21,720;"- Yes, love Tommy Maddox."
01:19:21,720;01:19:23,400;"- The backup for the Steelers."
01:19:23,400;01:19:24,640;"- The Mad Dog."
01:19:24,640;01:19:28,080;"- Yeah, he would come in and throw for a Steelers record"
01:19:28,080;01:19:32,080;"for passing yards in a tie against the Falcons"
01:19:32,080;01:19:34,620;"and the next week he got paralyzed briefly."
01:19:34,620;01:19:36,920;"They mentioned that on his broadcast,"
01:19:36,920;01:19:38,920;"so this is the week that he got paralyzed."
01:19:38,920;01:19:40,960;"All over the season, hell of a season."
01:19:40,960;01:19:42,200;"- This is the week, huh?"
01:19:42,200;01:19:43,440;"- Mm-hmm."
01:19:43,440;01:19:44,280;"- That's crazy."
01:19:44,280;01:19:45,360;"- Yeah, wishing him well."
01:19:45,360;01:19:47,240;"- Did he ever play again?"
01:19:47,240;01:19:48,600;"- He played again this season."
01:19:48,600;01:19:49,600;"- Okay."
01:19:49,600;01:19:50,100;"Yeah."
01:19:50,100;01:19:55,380;"But yeah, so he had to hell the--"
01:19:55,380;01:19:58,240;"and up and down rollercoaster season this season."
01:19:58,240;01:20:00,840;"I feel like the Steelers have always"
01:20:00,840;01:20:03,760;"had those like back up, random ass backup quarterbacks,"
01:20:03,760;01:20:04,840;"aren't you?"
01:20:04,840;01:20:05,760;"Like who?"
01:20:05,760;01:20:06,760;"Charlie Batch."
01:20:06,760;01:20:10,520;"Yeah, Charlie Batch, Chaz Batch, Tom Maddox."
01:20:10,520;01:20:12,120;"Fucking-- what was it going to just hear?"
01:20:12,120;01:20:13,120;"Dock fodges."
01:20:13,120;01:20:14,320;"True, yeah."
01:20:14,320;01:20:17,320;"Like, they're always like just these generic looking,"
01:20:17,320;01:20:20,320;"but like all areas named caricature guys."
01:20:20,320;01:20:22,600;"And I remember."
01:20:22,600;01:20:26,080;"Yeah, and I remember particularly good, but my college roommate, Joey"
01:20:26,080;01:20:30,560;"Bear, we were watching a Pittsburgh steel is like Monday night game together."
01:20:30,560;01:20:36,160;"And Ross was going down to Charlie Batch came in and he said, if Charlie"
01:20:36,160;01:20:39,040;"Batch wins this game for the Steelers, I'm going to buy a Charlie Batch Jersey."
01:20:39,040;01:20:44,520;"And long story short, he now wants to Charlie Batch."
01:20:44,520;01:20:45,720;"- I just showed you."
01:20:45,720;01:20:47,480;"(laughing)"
01:20:47,480;01:20:50,760;"- Would it be sick to get one that just said Chaz back?"
01:20:50,760;01:20:51,600;"- Chaz back?"
01:20:51,600;01:20:52,880;"Like if you get the full name?"
01:20:52,880;01:20:54,720;"- Was he the Lions guy?"
01:20:54,720;01:20:56,280;"- Yeah, he was."
01:20:56,280;01:20:57,120;"- Do you want me to look up to his career?"
01:20:57,120;01:20:58,960;"- draft pick, I think."
01:20:58,960;01:21:00,880;"- Yeah, I think he was, yeah."
01:21:00,880;01:21:02,120;"What kind of a higher draft pick?"
01:21:02,120;01:21:03,200;"- Yeah."
01:21:03,200;01:21:05,160;"- Like most Steelers backups."
01:21:05,160;01:21:07,360;"- He went to Eastern Michigan."
01:21:07,360;01:21:08,800;"- Okay."
01:21:08,800;01:21:12,640;"- He was the second round pick in the 1998 draft,"
01:21:12,640;01:21:18,240;"played three years with Detroit and then 10 years with Steelers."
01:21:18,240;01:21:19,200;"- TOW."
01:21:19,200;01:21:20,200;"Holy shit."
01:21:20,200;01:21:21,360;"- Yeah."
01:21:21,360;01:21:24,400;"- He's like an off-brand Tom Brady."
01:21:24,400;01:21:25,920;"- Yeah, so he was a local guy."
01:21:25,920;01:21:30,920;"He was, I think he was from the Detroit area,"
01:21:30,920;01:21:35,280;"went to Eastern Michigan, got drafted by Detroit."
01:21:35,280;01:21:38,280;"- And then spent the rest of his--"
01:21:38,280;01:21:39,960;"- Probably sucked dick, yeah."
01:21:39,960;01:21:41,600;"- Yeah, I'm like he's very good."
01:21:41,600;01:22:04,600;"I'm poor Detroit. We'll get there though. I can't wait for the Detroit episode. Speaking of tucking your sack though, my favorite sign in this game was the side like there were some a lot of you know it was a fumble sign and all that bullshit. Oh yeah, but my favorite one was decided two words tuck this."
01:22:04,600;01:22:06,600;"That's so Oakland."
01:22:06,600;01:22:08,600;"Fucking amazing."
01:22:08,600;01:22:15,660;"Dude, I was like, I was like, go go around Wikipedia and stuff and, um, like, they were"
01:22:15,660;01:22:20,640;"talking about the stadium and you know it's such a shady stadium when it's not even a"
01:22:20,640;01:22:21,640;"hyperlink."
01:22:21,640;01:22:24,640;"Like the name of the stadium wasn't hyperlink."
01:22:24,640;01:22:26,840;"It doesn't have a Wikipedia page."
01:22:26,840;01:22:28,160;"That's how shitty it is."
01:22:28,160;01:22:29,160;"That's not good."
01:22:29,160;01:22:34,200;"You would think it would with all the shit that goes on there."
01:22:34,200;01:22:37,440;"I probably just thought it was funny reading that."
01:22:37,440;01:22:41,400;"Should we talk about this game?"
01:22:41,400;01:22:44,200;"Because I'm going to admit something here."
01:22:44,200;01:22:47,520;"I watched the first half like a week ago,"
01:22:47,520;01:22:49,960;"because we skipped a week where it was supposed to record and we didn't."
01:22:49,960;01:22:54,640;"And I was fully just like going to accept the fact that I wasn't going to watch"
01:22:54,640;01:22:58,480;"the second half because setting all this up, I know what the end result is going to be."
01:22:58,480;01:23:02,760;"And I knew how this game ended and I watched first half and I'm like,"
01:23:03,560;01:23:05,480;"The second half is going to be fucking useless."
01:23:05,480;01:23:08,680;"But I watched it today and it was worth watching."
01:23:08,680;01:23:09,640;"It was good."
01:23:09,640;01:23:10,200;"Second half."
01:23:10,200;01:23:10,760;"Yeah."
01:23:10,760;01:23:15,280;"So I think we actually didn't do a Lombardi watchability score."
01:23:15,280;01:23:16,440;"OK."
01:23:16,440;01:23:18,040;"So I'm going to give it."
01:23:18,040;01:23:25,400;"I'm going to give it three out of six Lombardis just for watching, like just"
01:23:25,400;01:23:27,000;"for the second half, like skip the first half completely."
01:23:27,000;01:23:27,560;"Just fuck that."
01:23:27,560;01:23:33,400;"But I'm also going to give it a"
01:23:33,400;01:23:41,760;"three and I'm basing this on the fact there's two two factors here one they"
01:23:41,760;01:23:45,940;"lost so as you get to some stars off there and then I actually watched the"
01:23:45,940;01:23:50,620;"first ten minutes of it and like this Sunday night feel was kind of cool like"
01:23:50,620;01:23:56,260;"the commentators it was it had a special feel moment to it yeah I think this is"
01:23:56,260;01:24:00,760;"like a game you could tell it was like a hyped up game oh yeah and and honestly"
01:24:00,760;01:24:02,760;"hearing crowds."
01:24:02,760;01:24:07,860;"I mean, a lot of nostalgia because I've been watching sports now with no fans."
01:24:07,860;01:24:10,160;"Yes, really is not the same."
01:24:10,160;01:24:12,860;"Yeah, I watch the Bruins playoff game yesterday."
01:24:12,860;01:24:17,260;"playoff hockey is only good because the fans on the playoffs are."
01:24:17,260;01:24:20,660;"And I go get scored and you just hear like the six guys on the ice."
01:24:20,660;01:24:25,760;"Yeah, it's honestly, if this was forever, I'd probably stop watching sports."
01:24:25,760;01:24:27,560;"Yeah, I agree."
01:24:27,560;01:24:30,460;"I'll hang in there because I know fans will be back eventually, but."
01:24:30,660;01:24:34,200;"Well, if it's forever, they'll figure out how to pipe fans and I guarantee you that."
01:24:34,200;01:24:34,760;"I know."
01:24:34,760;01:24:35,960;"And be able to not say."
01:24:35,960;01:24:41,600;"I noticed that the video quality was much improved too."
01:24:41,600;01:24:42,720;"Really?"
01:24:42,720;01:24:43,560;"I thought the opposite."
01:24:43,560;01:24:46,360;"The sky cam."
01:24:46,360;01:24:47,680;"They did have the sky cam."
01:24:47,680;01:24:48,200;"That was cool."
01:24:48,200;01:24:48,520;"Yeah."
01:24:48,520;01:24:49,880;"It was beautiful."
01:24:49,880;01:24:55,120;"Yeah, not HD, but it wasn't like original D."
01:24:55,120;01:24:57,480;"It was somewhere in the mass original."
01:24:57,480;01:24:58,440;"It was a big."
01:24:58,440;01:25:00,400;"They call it Greg in high school."
01:25:00,400;01:25:09,240;"It was like I was trying to pull highlights from it today and like the talk about the"
01:25:09,240;01:25:10,240;"Bruce game."
01:25:10,240;01:25:17,840;"Yeah, talk about the game and the Bruce key interception was hard to see in real time."
01:25:17,840;01:25:20,360;"So I say we skip talking about the first half first half."
01:25:20,360;01:25:24,560;"Okay, I'm gonna give it to well, let's to two out of six."
01:25:24,560;01:25:29,880;"Yeah, I watched it when Andy washes our shuffle game and like half of my notes don't make"
01:25:29,880;01:25:33,080;"sense because I totally forgot this game again in like a week."
01:25:33,080;01:25:34,960;"Why'd you guys watch it so early?"
01:25:34,960;01:25:37,800;"Cause I thought we were going to record last week or so."
01:25:37,800;01:25:41,520;"But you were going and then somebody bailed it was me."
01:25:41,520;01:25:46,840;"Such a ruiner."
01:25:46,840;01:25:47,360;"Yeah."
01:25:47,360;01:25:47,760;"Yeah."
01:25:47,760;01:25:51,200;"So actually I would say just."
01:25:51,200;01:25:55,840;"Yeah, I would watch the end of the third."
01:25:55,840;01:25:59,120;"So let's give them an update on the first half though, right?"
01:25:59,280;01:26:05,080;"All right, so first half, um, it's basically the Raiders are out for blood."
01:26:05,080;01:26:10,680;"Patriots came to anything right and it's 17, six Raiders going into halftime."
01:26:10,680;01:26:13,360;"Rich, can I throw it all over the park?"
01:26:13,360;01:26:13,840;"Yeah."
01:26:13,840;01:26:17,440;"And then the Patriots, Jan Kowski just thumping."
01:26:17,440;01:26:21,320;"Brady missed three patent touchdowns."
01:26:21,320;01:26:21,680;"Yeah."
01:26:21,680;01:26:25,880;"Like deep, deep bombs, a wide open David Patton missed a missed one by a half"
01:26:25,880;01:26:28,200;"if you are missing another by like five yards,"
01:26:28,200;01:26:29,840;"like just couldn't hit that deep ball."
01:26:29,840;01:26:31,160;"Otherwise it was a little bit different."
01:26:31,160;01:26:32,000;"- Wide open, yep."
01:26:32,000;01:26:33,560;"- Oh, I was the defense player."
01:26:33,560;01:26:35,760;"- They were hanging in there."
01:26:35,760;01:26:37,760;"- They were giving up a lot of short passes,"
01:26:37,760;01:26:40,560;"so the Raiders were able to stay on the field."
01:26:40,560;01:26:41,400;"- Yeah."
01:26:41,400;01:26:42,320;"- And they couldn't stop the short run,"
01:26:42,320;01:26:44,240;"so the Raiders would just drive down the field"
01:26:44,240;01:26:46,440;"with short passes and then just run it down"
01:26:46,440;01:26:48,000;"to the throats to score the touchdown."
01:26:48,000;01:26:48,840;"- This looked like a--"
01:26:48,840;01:26:49,960;"- That crocken had a couple."
01:26:49,960;01:26:51,760;"- Yeah, from the bits I watched,"
01:26:51,760;01:26:53,880;"this looked like an offense that was like,"
01:26:53,880;01:26:55,920;"that knew each other's rhythms."
01:26:55,920;01:26:59,200;"You know, like the, I mean, the Tim Brown, Jerry Rice,"
01:26:59,200;01:27:00,520;"the Rich Gannon."
01:27:00,520;01:27:02,160;"So it's like these all these veterans"
01:27:02,160;01:27:05,000;"that know what everyone's supposed to do"
01:27:05,000;01:27:07,040;"and they just go out, do it."
01:27:07,040;01:27:07,880;"- Yeah."
01:27:07,880;01:27:08,720;"And speaking of Rich Gannon,"
01:27:08,720;01:27:10,080;"even if you play like decent defense,"
01:27:10,080;01:27:11,960;"they can still like take and tacky to death."
01:27:11,960;01:27:12,800;"- Yeah."
01:27:12,800;01:27:15,200;"And Rich Gannon was definitely like in complete control of this."
