Start Timestamp;End Timestamp;Transcript
01:15:24,120;01:15:30,280;"Early doors like that same same type of stuff he says now he's like, yo, we're gonna"
01:15:30,280;01:15:35,080;"We're winning world championships. I care about as like a second year player"
01:15:35,720;01:15:38,500;"Digged up. He's just foreshadowing. All right"
01:15:38,500;01:15:41,240;"Yep"
01:15:41,240;01:15:46,540;"That's all I got it was basically I mean pretty straightforward patch defense was the best"
01:15:46,540;01:15:55,740;"That's defense Tom Brady's interview and then the Jets offense my god first one first down"
01:15:55,740;01:15:58,780;"Late in the third quarter"
01:15:58,780;01:16:00,280;"That's a"
01:16:00,280;01:16:04,680;"Paul any test of early I told you he sucks. He sucks any test of very"
01:16:04,680;01:16:08,680;"play for 20 years and suck every single one of them."
01:16:08,680;01:16:12,680;"Oh, greenhead."
01:16:12,680;01:16:18,680;"Remember that Steve? Oh, he did the live Spanish to English translation."
01:16:18,680;01:16:24,680;"All right, Andy, you're on mute, bud."
01:16:24,680;01:16:28,680;"Oh, that was a lot."
01:16:28,680;01:16:32,680;"Yeah, I have been on mute this whole time talking to you guys."
01:16:32,680;01:16:35,640;"time talking to you guys. All right, great. Yeah, it was nice."
01:16:35,640;01:16:38,680;"I did all the time on conference calls. Yeah."
01:16:38,680;01:16:42,880;"Like, why don't these motherfuckers listen to me? Yeah."
01:16:42,880;01:16:46,920;"Yeah. Yeah. All right. I'm my worst going to play off of"
01:16:46,920;01:16:51,600;"Conners. There's the just offense. They had 18 plays in the first"
01:16:51,600;01:16:55,800;"half. The Patriots had a drive to end the first half that went"
01:16:55,800;01:16:58,640;"19 plays. So that's not good."
01:17:00,520;01:17:04,600;"And we kind of touched on this before where Matt Turk the punter was a leading Russia."
01:17:04,600;01:17:09,880;"But it actually gets worse than that. He led the team in rushing with 14 yards in one run."
01:17:09,880;01:17:16,360;"Their second leading Russia was backup quarterback Chad Pennington who had one run for nine yards."
01:17:16,360;01:17:25,000;"The jets looking for at home. No, the jets running back as a committee had four or five,"
01:17:25,000;01:17:28,180;"six rushes for nine yards."
01:17:28,180;01:17:31,080;"Hey, Andy, it's not about stats."
01:17:31,080;01:17:31,620;"All right."
01:17:31,620;01:17:33,960;"You play to win the game."
01:17:33,960;01:17:36,480;"That's why the war there."
01:17:36,480;01:17:37,240;"White jerseys."
01:17:37,240;01:17:38,960;"That's this year."
01:17:38,960;01:17:42,000;"Oh, that's the year."
01:17:42,000;01:17:43,080;"Herman Edwards."
01:17:43,080;01:17:43,360;"Yeah."
01:17:43,360;01:17:43,840;"Nice."
01:17:43,840;01:17:46,720;"Because last year, actually, I don't even think we touched on it, but, um,"
01:17:46,720;01:17:52,560;"the playoffs that quote last year, that was a cold last year because"
01:17:52,560;01:17:54,280;"they couldn't stop the organization's."
01:17:54,280;01:17:56,920;"I'll be surprised for one another game."
01:17:56,920;01:17:57,960;"Yeah."
01:17:57,960;01:18:00,960;"So this is, this is, yeah, we'll probably touch on it."
01:18:00,960;01:18:05,120;"Yeah, they go two and five to start this year."
01:18:05,120;01:18:07,560;"And that's when old Hermit boy loses it."
01:18:07,560;01:18:09,160;"Thanks."
01:18:09,160;01:18:10,440;"I can see that."
01:18:10,440;01:18:11,680;"Um,"
01:18:11,680;01:18:16,760;"my best was that this was one of the biggest beatings that the"
01:18:16,760;01:18:18,600;"pages are ever given to the Jets up to this point."
01:18:18,600;01:18:20,600;"Ooh, you want to second?"
01:18:20,600;01:18:21,080;"I got it."
01:18:21,080;01:18:22,040;"Yeah."
01:18:22,640;01:18:24,560;"The first biggest one, 1979."
01:18:24,560;01:18:26,680;"It was."
01:18:26,680;01:18:27,560;"Yeah."
01:18:27,560;01:18:28,080;"How?"
01:18:28,080;01:18:29,240;"What was the score?"
01:18:29,240;01:18:31,760;"I was going to say, but fucking rain, man."
01:18:31,760;01:18:33,160;"What was the score?"
01:18:33,160;01:18:35,560;"56, nothing."
01:18:35,560;01:18:37,280;"56 to three."
01:18:37,280;01:18:40,440;"Ah, how did you know that?"
01:18:40,440;01:18:43,520;"Did you read it to fucking rain, man, Andy?"
01:18:43,520;01:18:46,680;"Well, we know that's not true, but we all"
01:18:46,680;01:18:48,160;"because I clipped out the same."
01:18:48,160;01:18:49,000;"Yeah, exactly."
01:18:49,000;01:18:52,120;"I clipped it out of the newspaper when I was 12 years old."
01:18:52,120;01:18:56,680;"And I put it in a scrapbook and then I read it today in my scrapbook."
01:18:56,680;01:19:04,000;"So I clipped it out from my internet scrapbook today at the ripe old age of 37 years old."
01:19:04,000;01:19:06,520;"That's the difference."
01:19:06,520;01:19:07,800;"That's the difference."
01:19:07,800;01:19:10,360;"I was I was scrapbooking at 12."
01:19:10,360;01:19:11,640;"You're doing it at 35."
01:19:11,640;01:19:13,120;"Same maturity."
01:19:13,120;01:19:16,360;"Oh, yeah, I just still haven't grown up yet."
01:19:16,360;01:19:21,760;"Maybe when I'm like the bat funnel game for me, though."
01:19:21,760;01:19:24,760;"I was watching it and I was like man, I can't believe I forgot this game"
01:19:24,760;01:19:28,840;"Based on how much I hate the Jets and how much I enjoyed that but fumble game"
01:19:28,840;01:19:34,260;"These are like right on the star for me. Yeah, and this is kind of it's because it's"
01:19:34,260;01:19:37,320;"Go ahead. Go ahead"
01:19:37,320;01:19:39,320;"I was just gonna contend that"
01:19:39,320;01:19:47,720;"Yeah, I've never liked the Jets, but I think the real Jets hatred came during the Rex Ryan era"
01:19:48,480;01:19:52,040;"So I think the butt fumble game was much more enjoyable like"
01:19:52,040;01:19:56,100;"Obviously they're New York. You're like fuck New York, but"
01:19:56,100;01:20:02,720;"Really the disdain for the Jets came during the Rex Ryan era in my opinion"
01:20:02,720;01:20:09,260;"You think so I think that at least during the early dynasty. Yeah during the early years of the dynasty. Yeah"
01:20:09,260;01:20:12,960;"See I thought it was this era was what really got defined"
01:20:14,640;01:20:18,180;"Yeah, especially because of the Yankee stuff that was going on the same time. You kind of like"
01:20:18,180;01:20:24,380;"Yeah, had the Jets and Yankees as like one entity. Yeah, I guess it came to a"
01:20:24,380;01:20:30,480;"Crescendo is that the word? Yeah, yeah in apex when"
01:20:30,480;01:20:35,660;"Yeah, when all peaking turn the wreck the wreck Sarah"
01:20:35,660;01:20:39,700;"Well, man, you got the man genie"
01:20:39,700;01:20:42,460;"- to spy"
01:20:43,620;01:20:45,620;"Touche yeah"
01:20:45,620;01:20:51,300;"Yeah, I think they were like peaks as well. I think there were peaks all across that yeah cuz right now"
01:20:51,300;01:20:57,020;"I don't know it was a peak. I don't get any like I don't get my rocks off in the patch beat the Jets these days"
01:20:57,020;01:21:03,720;"You know no same with like the herm Edwards era - like I didn't really care. Oh, I feel the exact opposite"
01:21:03,720;01:21:06,460;"I love watching the pages beat the fuck out of the Jets"
01:21:06,460;01:21:11,900;"That's my valley"
01:21:11,900;01:21:19,780;"These are my legs Steve Brown was touching himself to you these ball handling to the shots of Curtis Martin saying on the sidelines looking for Lauren"
01:21:19,780;01:21:22,620;"Yes"
01:21:22,620;01:21:26,200;"Staring into the abyss. Yeah, like this is my life now"
01:21:26,200;01:21:30,060;"We only got the objects be just just one of the fucking Super Bowl fight to date there"
01:21:30,060;01:21:34,180;"I could be a Super Bowl champion right now. That's a good point Steve. That's a good point. It is"
01:21:34,180;01:21:37,540;"The one thing I did want to"
01:21:38,700;01:21:43,580;"Throw out there for you boys is when the Patriots blow out the Jets"
01:21:43,580;01:21:50,300;"They lose either they don't make the playoffs or they lose in the playoffs in heart-breaking fashion"
01:21:50,300;01:21:52,820;"I"
01:21:52,820;01:21:59,300;"Like 1979 and 76 and 78 79 they didn't make the playoffs"
01:21:59,300;01:22:02,260;"88 they didn't make the playoffs"
01:22:02,260;01:22:04,700;"2002 this year what happens?"
01:22:04,700;01:22:07,860;"They win"
01:22:08,140;01:22:18,300;"spoiler alert and then also don't forget um 2010 patreon speed the jets 45 to 3 if you remember that game"
01:22:18,300;01:22:26,300;"yeah when rek farin almost cried and how that season ends yeah as the game i was there"
01:22:26,300;01:22:35,980;"right and the worst part worst part about that game is i sat in traffic and like took me like three"
01:22:35,980;01:22:40,620;"hours, four hours to get back to Salem, New Hampshire, and I drop Mark off at his house,"
01:22:40,620;01:22:48,380;"and then I backed into his garage door. Oh, that was that. Oh my goodness. Yeah, it was"
01:22:48,380;01:22:59,780;"a tough day. That's rough. Oh boy. Well, yeah, I can top that. Well, you want to, you want"
01:22:59,780;01:23:07,060;"to stat here to wrap us up. Give me a stat to wrap this up. After this game, Tom Brady"
01:23:07,060;01:23:16,300;"in his career is 16 and three as a starter. This is true. Nice. Pretty pretty amazing."
01:23:16,300;01:23:22,100;"It is. Yeah, they won. It was that was their 11th straight straight win eighth straight"
01:23:22,100;01:23:28,780;"regular season game. Yeah. They had lost it a long time. They hadn't lost since November"
01:23:28,780;01:23:35,580;"18th of the year before an underdog wagon to like how do you look at that and be like yeah now jets by one it right and"
01:23:35,580;01:23:40,580;"Bob Ryan admitted to feet. Yeah boss and globe"
01:23:40,580;01:23:43,340;"Yeah, he likes the J E T"
01:23:43,340;01:23:56,340;"What do you think of Bob Ryan Andy? He's alright. Hey, he's no Jackie McMahlan, you know"
01:23:56,340;01:23:57,180;"- No."
01:23:57,180;01:23:58,940;"(laughing)"
01:23:58,940;01:24:00,640;"- Yeah, that's not many people are."
01:24:00,640;01:24:05,100;"- Jack Mack, but I will not stand for any Bob Ryan slanders."
01:24:05,100;01:24:10,100;"Flanders, Shank, all you want, do not slander Bob Ryan."
01:24:10,100;01:24:14,220;"He's a little old and decrepit."
01:24:14,220;01:24:17,660;"He's been a little old and decrepit"
01:24:17,660;01:24:19,740;"for the last 30 years, okay?"
01:24:19,740;01:24:22,620;"He is a very, very old man."
01:24:22,620;01:24:25,700;"He's one of the best writers I've ever seen."
01:24:25,700;01:24:27,460;"So yeah, I love Bob Ryan too."
01:24:27,460;01:24:29,220;"Yeah. Me too."
01:24:29,220;01:24:32,620;"We've been on the same side a lot today, Connor."
01:24:32,620;01:24:34,580;"I'm a little worried."
01:24:34,580;01:24:35,260;"Are you two? Okay."
01:24:35,260;01:24:37,500;"I know. It's not typical."
01:24:37,500;01:24:38,460;"No."
01:24:38,460;01:24:41,500;"That's putting it lightly."
01:24:41,500;01:24:44,100;"Yeah. In fact, I'm starting to question my own like."
01:24:44,100;01:24:48,060;"I don't know brain."
01:24:48,060;01:24:49,980;"Yeah. Brain function, you know, like,"
01:24:49,980;01:24:52,260;"are you having a stroke?"
01:24:52,260;01:24:54,980;"Yeah. That's what I'm considering."
01:24:54,980;01:25:02,500;"because I know that Connor, like Connor acts like a stroke victim. So."
01:25:02,500;01:25:14,300;"That's only at Herman Island after I've been like drinking for seven straight days. I can't sometimes put together full sentence. Give me a fucking break."
01:25:14,300;01:25:24,820;"Are you at Herman Island now? No, I feel like I've done okay. I feel like I've done okay tonight. Yes, I agree."
01:25:24,820;01:25:30,940;"I've got the smartest brown of the bunch agreeing with my every word so I think I'm doing okay."
01:25:30,940;01:25:32,980;"I have not agree with anything you've said."
01:25:32,980;01:25:35,140;"Yeah, even Greg doesn't agree with that."
01:25:35,140;01:25:40,940;"My grave is getting deeper."
01:25:40,940;01:25:45,820;"Greg, who's the smartest brown?"
01:25:45,820;01:25:48,420;"Well, seriously, I was."
01:25:48,420;01:25:52,420;"Prior to like the last two hours, I would have said me, but now I'm like,"
01:25:52,420;01:25:55,380;"Trick question."
01:25:55,380;01:25:56,300;"It's really everything."
01:25:56,300;01:25:57,980;"Yeah, that's true."
01:25:57,980;01:26:00,300;"Mick Brown trick question."
01:26:00,300;01:26:01,940;"Ellie for not being on this podcast."
01:26:01,940;01:26:06,220;"Yeah, Ellie, although she also lives in Brooklyn with three small children."
01:26:06,220;01:26:11,540;"So yeah, it's probably the honor, you know, if we put potential in there."
01:26:11,540;01:26:12,500;"It's probably Ziggy."
01:26:12,500;01:26:14,820;"Rest in peace."
01:26:17,260;01:26:18,820;"All right, sit on that note."
01:26:18,820;01:26:22,980;"As I can see, this is unraveling quickly."
01:26:22,980;01:26:28,820;"We will be back next week for a bond burner."
01:26:28,820;01:26:30,260;"Band man."
01:26:30,260;01:26:32,060;"Pat's and chiefs."
01:26:32,060;01:26:35,460;"The game for ages that I don't even remember."
01:26:35,460;01:26:36,900;"I'm looking forward to watching it."
01:26:36,900;01:26:38,220;"I think this should be a good one."
01:26:38,220;01:26:39,460;"So we will--"
01:26:39,460;01:26:43,100;"Who the hell remembers early 2000 chiefs?"
01:26:43,100;01:26:45,940;"I'm just excited to dig through the notes and the game."
01:26:45,940;01:26:47,380;"- Dick Vermeel."
01:26:47,380;01:26:48,380;"- Oh, Dick."
01:26:48,380;01:26:51,940;"- I know the coach."
01:26:51,940;01:26:53,940;"It's trending the clean."
01:26:53,940;01:26:55,100;"- Please tell him."
01:26:55,100;01:26:55,940;"- Save it for that."
01:26:55,940;01:26:56,940;"- Yeah."
01:26:56,940;01:26:58,300;"- That's good."
01:26:58,300;01:27:01,460;"- I'm just wet in the appetites of our listeners."
01:27:01,460;01:27:02,300;"- Yeah."
01:27:02,300;01:27:03,820;"I mean, how am I gonna fall asleep tonight?"
01:27:03,820;01:27:07,300;"No, and I got fucking Dick Vermeel and Trent Green coming up."
01:27:07,300;01:27:10,300;"- Well, you're not gonna fall asleep on your stomach, are ya?"
01:27:10,300;01:27:13,460;"- You're gonna fall asleep with Dick on the brain all the time."
01:27:13,460;01:27:14,300;"- Yeah."
01:27:14,300;01:27:16,300;"I cut a hole in my mattress."
01:27:16,300;01:27:17,940;"(laughing)"
01:27:17,940;01:27:19,440;"- It's a very small one though."
01:27:19,440;01:27:21,420;"(laughing)"
01:27:21,420;01:27:23,340;"- You didn't actually need to, we just did it."
01:27:23,340;01:27:27,420;"And on that note, we will see you next week"
01:27:27,420;01:27:30,020;"on the Patriots Donacy Podcast."
01:27:30,020;01:27:30,860;"See you later guys."
01:27:30,860;01:27:31,700;"- Have a good one boys."
01:27:31,700;01:27:32,780;"- See ya, Nora."
